"Area","MouseID","DPI","Condition","Lesion","Region","DPI_cont"
636779,"Td052","30D","MCAO","L1","Ctx",30
198701,"Td052","30D","MCAO","L1","Peri",30
111081,"Td052","30D","MCAO","L1","Str",30
685867,"Td053","14D","MCAO","L1","Ctx",14
179891,"Td053","14D","MCAO","L1","Peri",14
281580,"Td053","14D","MCAO","L1","Str",14
609895,"Td055","14D","MCAO","L1","Ctx",14
111200,"Td055","14D","MCAO","L1","Peri",14
203502,"Td055","14D","MCAO","L1","Str",14
475916,"Td056","14D","MCAO","L1","Ctx",14
173938,"Td056","14D","MCAO","L1","Peri",14
297080,"Td056","14D","MCAO","L1","Str",14
421454,"Td057","14D","MCAO","L1","Ctx",14
173164,"Td057","14D","MCAO","L1","Peri",14
289705,"Td057","14D","MCAO","L1","Str",14
570539,"Td058","14D","MCAO","L1","Ctx",14
108909,"Td058","14D","MCAO","L1","Peri",14
270864,"Td058","14D","MCAO","L1","Str",14
647107,"Td059","7D","MCAO","L1","Ctx",7
112287,"Td059","7D","MCAO","L1","Peri",7
174925,"Td059","7D","MCAO","L1","Str",7
467632,"Td060","7D","MCAO","L1","Ctx",7
132840,"Td060","7D","MCAO","L1","Peri",7
192619,"Td060","7D","MCAO","L1","Str",7
681477,"Td061","7D","MCAO","L1","Ctx",7
165118,"Td061","7D","MCAO","L1","Peri",7
136783,"Td061","7D","MCAO","L1","Str",7
469000,"Td062","7D","MCAO","L1","Ctx",7
163836,"Td062","7D","MCAO","L1","Peri",7
217480,"Td062","7D","MCAO","L1","Str",7
651027,"Td063","7D","MCAO","L1","Ctx",7
168468,"Td063","7D","MCAO","L1","Peri",7
137424,"Td063","7D","MCAO","L1","Str",7
291452,"Td064","7D","MCAO","L1","Ctx",7
133523,"Td064","7D","MCAO","L1","Peri",7
206510,"Td064","7D","MCAO","L1","Str",7
203874,"Td065","0D","SHAM","L0","Ctx",0
126002,"Td065","0D","SHAM","L0","Str",0
97643,"Td066","0D","SHAM","L0","Ctx",0
106581,"Td066","0D","SHAM","L0","Str",0
110776,"Td067","0D","SHAM","L0","Ctx",0
0,"Td067","0D","SHAM","L0","Str",0
0,"Td068","0D","SHAM","L0","Ctx",0
0,"Td068","0D","SHAM","L0","Str",0
183909,"Td069","0D","SHAM","L0","Ctx",0
123223,"Td069","0D","SHAM","L0","Str",0
86230,"Td071","3D","MCAO","L1","Ctx",3
84120,"Td071","3D","MCAO","L1","Peri",3
409928,"Td071","3D","MCAO","L1","Str",3
112993,"Td072","3D","MCAO","L1","Ctx",3
245640,"Td072","3D","MCAO","L1","Peri",3
189201,"Td072","3D","MCAO","L1","Str",3
156578,"Td073","3D","MCAO","L1","Ctx",3
84040,"Td073","3D","MCAO","L1","Peri",3
105191,"Td073","3D","MCAO","L1","Str",3
102715,"Td074","3D","MCAO","L1","Ctx",3
573371,"Td074","3D","MCAO","L1","Peri",3
70709,"Td074","3D","MCAO","L1","Str",3
26028,"Td075","3D","MCAO","L1","Ctx",3
102432,"Td075","3D","MCAO","L1","Peri",3
84258,"Td075","3D","MCAO","L1","Str",3
151778,"Td076","3D","MCAO","L1","Ctx",3
89051,"Td076","3D","MCAO","L1","Peri",3
173864,"Td076","3D","MCAO","L1","Str",3
114558,"Td077","3D","MCAO","L1","Ctx",3
315180,"Td077","3D","MCAO","L1","Peri",3
166617,"Td077","3D","MCAO","L1","Str",3
120258,"Td078","3D","MCAO","L1","Ctx",3
84483,"Td078","3D","MCAO","L1","Peri",3
167396,"Td078","3D","MCAO","L1","Str",3
212870,"Td079","3D","MCAO","L1","Ctx",3
108207,"Td079","3D","MCAO","L1","Peri",3
144831,"Td079","3D","MCAO","L1","Str",3
122406,"Td080","0D","SHAM","L0","Ctx",0
146838,"Td080","0D","SHAM","L0","Str",0
80457,"Td081","0D","SHAM","L0","Ctx",0
77001,"Td081","0D","SHAM","L0","Str",0
