MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td012,7D,MCAO,L1,Ctx,331.8702703,213.8036036
Td012,7D,MCAO,L1,Ctx,428.0776892,208.626494
Td012,7D,MCAO,L1,Ctx,1534.78022,210.5864136
Td012,7D,MCAO,L1,Ctx,870.1075269,217.8252688
Td012,7D,MCAO,L1,Ctx,92.62678937,233.8537832
Td012,7D,MCAO,L1,Ctx,715.9645669,233.6870079
Td012,7D,MCAO,L1,Ctx,599.4992343,236.1133231
Td012,7D,MCAO,L1,Ctx,760.5274043,245.9886246
Td012,7D,MCAO,L1,Ctx,544.9790419,255.0838323
Td012,7D,MCAO,L1,Ctx,866.4842041,258.8226002
Td012,7D,MCAO,L1,Ctx,1314.5,259.1195965
Td012,7D,MCAO,L1,Ctx,150.4220183,260.6085627
Td012,7D,MCAO,L1,Ctx,233,265.7860825
Td012,7D,MCAO,L1,Ctx,736.9628821,263.4323144
Td012,7D,MCAO,L1,Ctx,268.8241758,267.2733516
Td012,7D,MCAO,L1,Ctx,201.432,278.9591111
Td012,7D,MCAO,L1,Ctx,625.7810726,275.6283912
Td012,7D,MCAO,L1,Ctx,1390.018635,273.2175939
Td012,7D,MCAO,L1,Ctx,589.9777601,285.3963463
Td012,7D,MCAO,L1,Ctx,318.3359723,283.2298367
Td012,7D,MCAO,L1,Ctx,97.94189453,287.1103516
Td012,7D,MCAO,L1,Ctx,1443.092575,309.7081767
Td012,7D,MCAO,L1,Ctx,712.6484421,305.9065256
Td012,7D,MCAO,L1,Ctx,558.3451178,303.5016835
Td012,7D,MCAO,L1,Ctx,644.1163522,305.9402516
Td012,7D,MCAO,L1,Ctx,74.84036145,318.5271084
Td012,7D,MCAO,L1,Ctx,26.95950156,315.1495327
Td012,7D,MCAO,L1,Ctx,747.467706,317.363029
Td012,7D,MCAO,L1,Ctx,348.2628571,324.5733333
Td012,7D,MCAO,L1,Ctx,1058.166078,318.9281508
Td012,7D,MCAO,L1,Ctx,179.1966316,339.4370526
Td012,7D,MCAO,L1,Ctx,807.4088176,337.4168337
Td012,7D,MCAO,L1,Ctx,1389.288,346.896
Td012,7D,MCAO,L1,Ctx,426.6970588,344.7676471
Td012,7D,MCAO,L1,Ctx,586.7875244,346.6881092
Td012,7D,MCAO,L1,Ctx,1233.697034,341.6038136
Td012,7D,MCAO,L1,Ctx,623.5138504,358.1108033
Td012,7D,MCAO,L1,Ctx,788.5555556,358.3956229
Td012,7D,MCAO,L1,Ctx,678.636646,360.136646
Td012,7D,MCAO,L1,Ctx,334.5340782,380.8804469
Td012,7D,MCAO,L1,Ctx,712.7691919,364.5545455
Td012,7D,MCAO,L1,Ctx,1221.581699,375.3228758
Td012,7D,MCAO,L1,Ctx,185.9504505,374.6246246
Td012,7D,MCAO,L1,Ctx,457.2153846,374.9128205
Td012,7D,MCAO,L1,Ctx,1469.355844,376.8525974
Td012,7D,MCAO,L1,Ctx,801.8360071,379.5953654
Td012,7D,MCAO,L1,Ctx,1828.618911,392.8309456
Td012,7D,MCAO,L1,Ctx,656.3136496,400.7321717
Td012,7D,MCAO,L1,Ctx,946.8256735,390.3066561
Td012,7D,MCAO,L1,Ctx,252.9784615,401.3076923
Td012,7D,MCAO,L1,Ctx,811.2628505,403.385514
Td012,7D,MCAO,L1,Ctx,141.533462,413.2104247
Td012,7D,MCAO,L1,Ctx,975.9848812,422.6290497
Td012,7D,MCAO,L1,Ctx,715.2626263,423.4152637
Td012,7D,MCAO,L1,Ctx,305.6613524,427.2553601
Td012,7D,MCAO,L1,Ctx,1032.505155,436.8943299
Td012,7D,MCAO,L1,Ctx,1483.063091,438.8527888
Td012,7D,MCAO,L1,Ctx,869.608486,440.785278
Td012,7D,MCAO,L1,Ctx,1202.708141,430.375576
Td012,7D,MCAO,L1,Ctx,1846.864,447.5964444
Td012,7D,MCAO,L1,Ctx,1084.893116,447.25
Td012,7D,MCAO,L1,Ctx,1885.893914,471.3953099
Td012,7D,MCAO,L1,Ctx,204.0369192,471.9210694
Td012,7D,MCAO,L1,Ctx,422.4474462,479.4896581
Td012,7D,MCAO,L1,Ctx,1109.864544,468.1529338
Td012,7D,MCAO,L1,Ctx,356.3149453,488.8646416
Td012,7D,MCAO,L1,Ctx,756.9384817,484.539267
Td012,7D,MCAO,L1,Ctx,872.0882061,492.0535183
Td012,7D,MCAO,L1,Ctx,1832.777638,485.0640704
Td012,7D,MCAO,L1,Ctx,149.124617,494.671093
Td012,7D,MCAO,L1,Ctx,487.8789238,501.706278
Td012,7D,MCAO,L1,Ctx,725.7697161,502.5413249
Td012,7D,MCAO,L1,Ctx,789.2466747,496.5695284
Td012,7D,MCAO,L1,Ctx,181.9240196,509.7156863
Td012,7D,MCAO,L1,Ctx,1498.886139,512.299505
Td012,7D,MCAO,L1,Ctx,1573.888268,516.9106145
Td012,7D,MCAO,L1,Ctx,1530.640979,509.4660018
Td012,7D,MCAO,L1,Ctx,1302.28022,521.4725275
Td012,7D,MCAO,L1,Ctx,1637.918406,522.4056926
Td012,7D,MCAO,L1,Ctx,21.45559458,535.302559
Td012,7D,MCAO,L1,Ctx,862.6158746,534.8098971
Td012,7D,MCAO,L1,Ctx,143.5153025,531.3188612
Td012,7D,MCAO,L1,Ctx,779.8638132,533.6303502
Td012,7D,MCAO,L1,Ctx,1789.97043,543.1612903
Td012,7D,MCAO,L1,Ctx,982.5452128,540.6609043
Td012,7D,MCAO,L1,Ctx,1732.709656,543.3956786
Td012,7D,MCAO,L1,Ctx,271.5762097,544.6209677
Td012,7D,MCAO,L1,Ctx,1461.714576,563.4915254
Td012,7D,MCAO,L1,Ctx,594.4469854,558.5467775
Td012,7D,MCAO,L1,Ctx,101.7312544,564.9003153
Td012,7D,MCAO,L1,Ctx,1227.341927,561.0888738
Td012,7D,MCAO,L1,Ctx,1077.721101,553.2477064
Td012,7D,MCAO,L1,Ctx,570.7917738,567.8123393
Td012,7D,MCAO,L1,Ctx,197.9877746,575.5870286
Td012,7D,MCAO,L1,Ctx,1371.407692,588.3948718
Td012,7D,MCAO,L1,Ctx,1205.137255,594.1176471
Td012,7D,MCAO,L1,Ctx,872.6611446,594.7966867
Td012,7D,MCAO,L1,Ctx,476.7330447,601.5791246
Td012,7D,MCAO,L1,Ctx,1091.498394,604.5324342
Td012,7D,MCAO,L1,Ctx,340.7555249,605.6781768
Td012,7D,MCAO,L1,Ctx,420.3687405,603.3657056
Td012,7D,MCAO,L1,Ctx,545.6381119,608.2902098
Td012,7D,MCAO,L1,Ctx,808.8578003,590.2130695
Td012,7D,MCAO,L1,Ctx,1816.306054,601.0134529
Td012,7D,MCAO,L1,Ctx,1307.092857,609.3642857
Td012,7D,MCAO,L1,Ctx,616.681694,619.6912568
Td012,7D,MCAO,L1,Ctx,1523.271868,616.2529551
Td012,7D,MCAO,L1,Ctx,1857.036064,628.2457213
Td012,7D,MCAO,L1,Ctx,315.0742049,620.7844523
Td012,7D,MCAO,L1,Ctx,1693.451807,634.8453815
Td012,7D,MCAO,L1,Ctx,317.2510345,645.9503448
Td012,7D,MCAO,L1,Ctx,1096,646.7866667
Td012,7D,MCAO,L1,Ctx,861.3745583,654.8747703
Td012,7D,MCAO,L1,Ctx,1533.017674,649.4725581
Td012,7D,MCAO,L1,Ctx,14.64810127,654.0658228
Td012,7D,MCAO,L1,Ctx,1763.237931,654.362069
Td012,7D,MCAO,L1,Ctx,1502.030675,669.0789877
Td012,7D,MCAO,L1,Ctx,1742.315524,672.875
Td012,7D,MCAO,L1,Ctx,120.2281879,657.7667785
Td012,7D,MCAO,L1,Ctx,524.8655492,668.9136947
Td012,7D,MCAO,L1,Ctx,1424.502825,671.4971751
Td012,7D,MCAO,L1,Ctx,1194.132554,672.8927875
Td012,7D,MCAO,L1,Ctx,1292.634241,678.0155642
Td012,7D,MCAO,L1,Ctx,942.9303483,682.7437811
Td012,7D,MCAO,L1,Ctx,1052.426584,684.9165379
Td012,7D,MCAO,L1,Ctx,105.8514151,692.134434
Td012,7D,MCAO,L1,Ctx,1864.167526,689.0360825
Td012,7D,MCAO,L1,Ctx,193.8799753,691.8395557
Td012,7D,MCAO,L1,Ctx,815.8764706,705.0058824
Td012,7D,MCAO,L1,Ctx,998.8183761,704.5448718
Td012,7D,MCAO,L1,Ctx,330.1013451,711.0727127
Td012,7D,MCAO,L1,Ctx,1750.916462,712.2063882
Td012,7D,MCAO,L1,Ctx,1322.406389,720.2771174
Td012,7D,MCAO,L1,Ctx,1131.978614,718.9137168
Td012,7D,MCAO,L1,Ctx,703.6780045,730.0907029
Td012,7D,MCAO,L1,Ctx,1030.426205,734.5587349
Td012,7D,MCAO,L1,Ctx,743.4832215,756.4272931
Td012,7D,MCAO,L1,Ctx,1925.676815,734.8103044
Td012,7D,MCAO,L1,Ctx,840.7761194,750.188806
Td012,7D,MCAO,L1,Ctx,487.6493902,758.4115854
Td012,7D,MCAO,L1,Ctx,540.7465819,763.245469
Td012,7D,MCAO,L1,Ctx,1038.24024,775.9489489
Td012,7D,MCAO,L1,Ctx,440.5251474,767.5060701
Td012,7D,MCAO,L1,Ctx,1166.784844,769.123816
Td012,7D,MCAO,L1,Ctx,1206.623746,771.0267559
Td012,7D,MCAO,L1,Ctx,1370.030769,771.7296703
Td012,7D,MCAO,L1,Ctx,1116.678367,773.695102
Td012,7D,MCAO,L1,Ctx,1921.130159,772.4666667
Td012,7D,MCAO,L1,Ctx,1852.183835,780.7416799
Td012,7D,MCAO,L1,Ctx,600.656051,790.056051
Td012,7D,MCAO,L1,Ctx,698.5561622,801.4040562
Td012,7D,MCAO,L1,Ctx,673.1073986,800.3579952
Td012,7D,MCAO,L1,Ctx,486.9787234,795.3413121
Td012,7D,MCAO,L1,Ctx,336.4480636,804.8822775
Td012,7D,MCAO,L1,Ctx,223.8193999,804.4997169
Td012,7D,MCAO,L1,Ctx,1220.786111,807.5027778
Td012,7D,MCAO,L1,Ctx,796.0952073,810.1949482
Td012,7D,MCAO,L1,Ctx,852.0263158,815.2131579
Td012,7D,MCAO,L1,Ctx,1117.969314,818.4494585
Td012,7D,MCAO,L1,Ctx,642.0810617,823.9992826
Td012,7D,MCAO,L1,Ctx,169.2694822,847.0553042
Td012,7D,MCAO,L1,Ctx,738.1547278,830.6532951
Td012,7D,MCAO,L1,Ctx,1092.716738,844.9270386
Td012,7D,MCAO,L1,Ctx,678.9233129,851.7791411
Td012,7D,MCAO,L1,Ctx,1798.764268,850.5397022
Td012,7D,MCAO,L1,Ctx,592.5911047,853.6097561
Td012,7D,MCAO,L1,Ctx,837.6243655,859.284264
Td012,7D,MCAO,L1,Ctx,863.3530928,864.492268
Td012,7D,MCAO,L1,Ctx,1827.560117,865.4340176
Td012,7D,MCAO,L1,Ctx,1360.407375,882.9828797
Td012,7D,MCAO,L1,Ctx,198.5955657,890.9938838
Td012,7D,MCAO,L1,Ctx,1133.364469,889.9084249
Td012,7D,MCAO,L1,Ctx,142.5667178,913.5421779
Td012,7D,MCAO,L1,Ctx,236.7744209,898.9909366
Td012,7D,MCAO,L1,Ctx,757.4314159,888.7376106
Td012,7D,MCAO,L1,Ctx,903.6269113,904.5351682
Td012,7D,MCAO,L1,Ctx,1804.538745,915.5442804
Td012,7D,MCAO,L1,Ctx,1127.316594,913.9017467
Td012,7D,MCAO,L1,Ctx,1852.547725,906.9384478
Td012,7D,MCAO,L1,Ctx,1468.281188,915.0544554
Td012,7D,MCAO,L1,Ctx,178.0309623,922.9054393
Td012,7D,MCAO,L1,Ctx,451.9310793,917.0322497
Td012,7D,MCAO,L1,Ctx,1638.220129,943.444564
Td012,7D,MCAO,L1,Ctx,168.18379,955.1552511
Td012,7D,MCAO,L1,Ctx,1116.254083,943.1742287
Td012,7D,MCAO,L1,Ctx,599.926971,953.0746888
Td012,7D,MCAO,L1,Ctx,351.306686,971.7125727
Td012,7D,MCAO,L1,Ctx,1560.243243,966.7657658
Td012,7D,MCAO,L1,Ctx,535.3910112,980.9752809
Td012,7D,MCAO,L1,Ctx,832.8260573,981.0075034
Td012,7D,MCAO,L1,Ctx,713.0963173,982.2266289
Td012,7D,MCAO,L1,Ctx,1467.288158,979.9973684
Td012,7D,MCAO,L1,Ctx,507.4320242,986.5891239
Td012,7D,MCAO,L1,Ctx,109.088843,996.1818182
Td012,7D,MCAO,L1,Ctx,603.8091398,994.7822581
Td012,7D,MCAO,L1,Ctx,379.3357664,1005.357664
Td012,7D,MCAO,L1,Ctx,676.3542022,1008.721803
Td012,7D,MCAO,L1,Ctx,1628.678829,1010.858082
Td012,7D,MCAO,L1,Ctx,1258.25937,1001.551724
Td012,7D,MCAO,L1,Ctx,499.5067751,1012.349593
Td012,7D,MCAO,L1,Ctx,1455.856688,1010.53742
Td012,7D,MCAO,L1,Ctx,423.6438233,1010.271416
Td012,7D,MCAO,L1,Ctx,1396.502841,1022.377841
Td012,7D,MCAO,L1,Ctx,117.9881657,1023.761341
Td012,7D,MCAO,L1,Ctx,180.7144304,1023.871899
Td012,7D,MCAO,L1,Ctx,932.6708716,1030.853211
Td012,7D,MCAO,L1,Ctx,507.7878602,1045.936849
Td012,7D,MCAO,L1,Ctx,1442.249587,1049.161983
Td012,7D,MCAO,L1,Ctx,1271.492653,1054.522042
Td012,7D,MCAO,L1,Ctx,1638.403862,1072.518892
Td012,7D,MCAO,L1,Ctx,1833.232249,1045.664941
Td012,7D,MCAO,L1,Ctx,105.2618613,1066.489051
Td012,7D,MCAO,L1,Ctx,932.0741688,1081.335038
Td012,7D,MCAO,L1,Ctx,1302.113924,1084.978578
Td012,7D,MCAO,L1,Ctx,1801.383604,1075.017015
Td012,7D,MCAO,L1,Ctx,1887.673165,1075.888761
Td012,7D,MCAO,L1,Ctx,1464.846154,1078.034188
Td012,7D,MCAO,L1,Ctx,167.1069723,1079.00191
Td012,7D,MCAO,L1,Ctx,455.064275,1079.4858
Td012,7D,MCAO,L1,Ctx,1759.059697,1095.91927
Td012,7D,MCAO,L1,Ctx,1489.872308,1097.043077
Td012,7D,MCAO,L1,Ctx,1517.700906,1100.776435
Td012,7D,MCAO,L1,Ctx,1540.862805,1106.228659
Td012,7D,MCAO,L1,Ctx,698.1800554,1123.498859
Td012,7D,MCAO,L1,Ctx,1699.934235,1129.400069
Td012,7D,MCAO,L1,Ctx,1163.751131,1119.687783
Td012,7D,MCAO,L1,Ctx,982.9102881,1119.611523
Td012,7D,MCAO,L1,Ctx,840.8591549,1139.038412
Td012,7D,MCAO,L1,Ctx,303.0374065,1138.399834
Td012,7D,MCAO,L1,Ctx,1204.697917,1141.039063
Td012,7D,MCAO,L1,Ctx,1800.149606,1145.060845
Td012,7D,MCAO,L1,Ctx,883.6122004,1163.512854
Td012,7D,MCAO,L1,Ctx,1351.745348,1168.404016
Td012,7D,MCAO,L1,Ctx,1837.396894,1176.43572
Td012,7D,MCAO,L1,Ctx,1063.465331,1179.566256
Td012,7D,MCAO,L1,Ctx,250.2980456,1180.693811
Td012,7D,MCAO,L1,Ctx,212.9724138,1187.786207
Td012,7D,MCAO,L1,Ctx,1187.298507,1196.375622
Td012,7D,MCAO,L1,Ctx,1304.073184,1203.645549
Td012,7D,MCAO,L1,Ctx,464.612709,1205.145151
Td012,7D,MCAO,L1,Ctx,1092.036403,1203.578158
Td012,7D,MCAO,L1,Ctx,1219.960963,1202.659468
Td012,7D,MCAO,L1,Ctx,1692.404255,1201.083855
Td012,7D,MCAO,L1,Ctx,782.3347548,1198.771855
Td012,7D,MCAO,L1,Ctx,359.6723704,1206.101661
Td012,7D,MCAO,L1,Ctx,996.9380805,1206.796698
Td012,7D,MCAO,L1,Ctx,224.1661491,1215.589286
Td012,7D,MCAO,L1,Ctx,969.744186,1213.112701
Td012,7D,MCAO,L1,Ctx,537.6164794,1213.272659
Td012,7D,MCAO,L1,Ctx,75.24309392,1215.709945
Td012,7D,MCAO,L1,Ctx,1157.969231,1223.932308
Td012,7D,MCAO,L1,Ctx,1281.695313,1234.537109
Td012,7D,MCAO,L1,Ctx,1875.829474,1231.947368
Td012,7D,MCAO,L1,Ctx,1910.451142,1235.115482
Td012,7D,MCAO,L1,Ctx,1332.059789,1249.801876
Td012,7D,MCAO,L1,Ctx,1103.684006,1234.768634
Td012,7D,MCAO,L1,Ctx,760.7317597,1239.940629
Td012,7D,MCAO,L1,Ctx,347.1095618,1252.824701
Td012,7D,MCAO,L1,Ctx,1400.451791,1256.842975
Td012,7D,MCAO,L1,Ctx,1430.155172,1257.909962
Td012,7D,MCAO,L1,Ctx,1277.780928,1262.731959
Td012,7D,MCAO,L1,Ctx,503.9283361,1268.765239
Td012,7D,MCAO,L1,Ctx,1799.751587,1270.286496
Td012,7D,MCAO,L1,Ctx,1177.656085,1274.308995
Td012,7D,MCAO,L1,Ctx,1850.836725,1295.618079
Td012,7D,MCAO,L1,Ctx,1232.972892,1297.406627
Td012,7D,MCAO,L1,Ctx,347.4018987,1292.005538
Td012,7D,MCAO,L1,Ctx,688.5925433,1291.455393
Td012,7D,MCAO,L1,Ctx,1264.055762,1303.916357
Td012,7D,MCAO,L1,Ctx,1033.511628,1308.887597
Td012,7D,MCAO,L1,Ctx,786.9367089,1309.591772
Td012,7D,MCAO,L1,Ctx,818.8445476,1319.909513
Td012,7D,MCAO,L1,Ctx,363.3071298,1324.936015
Td012,7D,MCAO,L1,Ctx,1573.745042,1328.538244
Td012,7D,MCAO,L1,Ctx,210.2689805,1329.364425
Td012,7D,MCAO,L1,Ctx,1530.462083,1333.982811
Td012,7D,MCAO,L1,Ctx,698.3976858,1348.06364
Td012,7D,MCAO,L1,Ctx,360.9411765,1357.548564
Td012,7D,MCAO,L1,Ctx,532.5731707,1347.205575
Td012,7D,MCAO,L1,Ctx,1630.041349,1353.552775
Td012,7D,MCAO,L1,Ctx,1839.698225,1361.482249
Td012,7D,MCAO,L1,Ctx,496.4898785,1362.931752
Td012,7D,MCAO,L1,Ctx,1126.640207,1367.887343
Td012,7D,MCAO,L1,Ctx,1316.224123,1359.775877
Td012,7D,MCAO,L1,Ctx,462.0322581,1372.979127
Td012,7D,MCAO,L1,Ctx,1519.160726,1376.01345
Td012,7D,MCAO,L1,Ctx,1611.6362,1393.869513
Td012,7D,MCAO,L1,Ctx,635.6728183,1398.778539
Td012,7D,MCAO,L1,Ctx,1367.13157,1378.930265
Td012,7D,MCAO,L1,Ctx,1815.201665,1390.024328
Td012,7D,MCAO,L1,Ctx,516.888587,1395.605978
Td012,7D,MCAO,L1,Ctx,1410.849432,1402.523133
Td012,7D,MCAO,L1,Ctx,87.77812995,1392.58954
Td012,7D,MCAO,L1,Ctx,1529.988036,1407.896311
Td012,7D,MCAO,L1,Ctx,975.0506777,1401.222157
Td012,7D,MCAO,L1,Ctx,376.6794118,1413.988235
Td012,7D,MCAO,L1,Ctx,1483.756906,1409.276243
Td012,7D,MCAO,L1,Ctx,1571.185116,1408.129302
Td012,7D,MCAO,L1,Ctx,1144.5,1420.311321
Td012,7D,MCAO,L1,Ctx,1297.731984,1416.379757
Td012,7D,MCAO,L1,Ctx,1635.185044,1424.565272
Td012,7D,MCAO,L1,Ctx,158.5652174,1423.110559
Td012,7D,MCAO,L1,Ctx,11.57710501,1429.290445
Td012,7D,MCAO,L1,Ctx,496.7328094,1424.738703
Td012,7D,MCAO,L1,Ctx,587.4971857,1430.485929
Td012,7D,MCAO,L1,Ctx,191.8504274,1443.454416
Td012,7D,MCAO,L1,Ctx,816.1889081,1448.091854
Td012,7D,MCAO,L1,Ctx,1515.642857,1444.174397
Td012,7D,MCAO,L1,Ctx,777.7862233,1450.836105
Td012,7D,MCAO,L1,Ctx,83.49868306,1450.215101
Td012,7D,MCAO,L1,Ctx,137.0212766,1449.877347
Td012,7D,MCAO,L1,Ctx,376.8216374,1452.678363
Td012,7D,MCAO,L1,Ctx,461.7923855,1448.361689
Td012,7D,MCAO,L1,Ctx,968.1990457,1442.126789
Td012,7D,MCAO,L1,Ctx,1166.416244,1450.170051
Td012,7D,MCAO,L1,Peri,120.6751412,20.34745763
Td012,7D,MCAO,L1,Peri,1855.760684,19.68945869
Td012,7D,MCAO,L1,Peri,444.8825397,37.31904762
Td012,7D,MCAO,L1,Peri,1710.800716,31.64081146
Td012,7D,MCAO,L1,Peri,610.0189125,56.1607565
Td012,7D,MCAO,L1,Peri,1165.549872,77.08695652
Td012,7D,MCAO,L1,Peri,1731.620606,83.19631048
Td012,7D,MCAO,L1,Peri,1901.541512,124.3228005
Td012,7D,MCAO,L1,Peri,424.2816456,166.7436709
Td012,7D,MCAO,L1,Peri,136.189759,180.1596386
Td012,7D,MCAO,L1,Peri,1607.761364,194.1420455
Td012,7D,MCAO,L1,Peri,1013.712165,197.2208545
Td012,7D,MCAO,L1,Peri,942.6937173,194.9227749
Td012,7D,MCAO,L1,Peri,1667.220982,212.5959821
Td012,7D,MCAO,L1,Peri,1707.118457,215.7823691
Td012,7D,MCAO,L1,Peri,1437.768496,221.6682578
Td012,7D,MCAO,L1,Peri,991.2491277,234.5373343
Td012,7D,MCAO,L1,Peri,403.197065,250.5408805
Td012,7D,MCAO,L1,Peri,1747.084433,254.994723
Td012,7D,MCAO,L1,Peri,973.3181473,261.1845103
Td012,7D,MCAO,L1,Peri,1121.388305,295.7388844
Td012,7D,MCAO,L1,Peri,512.322,297.728
Td012,7D,MCAO,L1,Peri,1054.599895,286.9140749
Td012,7D,MCAO,L1,Peri,1014.832145,321.4278662
Td012,7D,MCAO,L1,Peri,605.9437721,326.8640948
Td012,7D,MCAO,L1,Peri,716.7189974,322.6907982
Td012,7D,MCAO,L1,Peri,657.0965842,349.6328033
Td012,7D,MCAO,L1,Peri,350.6393358,332.5350285
Td012,7D,MCAO,L1,Peri,53.0228158,344.8864775
Td012,7D,MCAO,L1,Peri,1184.491983,346.2496356
Td012,7D,MCAO,L1,Peri,319.914787,359.112782
Td012,7D,MCAO,L1,Peri,1159.479401,365.6217228
Td012,7D,MCAO,L1,Peri,1031.07337,363.7078804
Td012,7D,MCAO,L1,Peri,1160.35806,387.574893
Td012,7D,MCAO,L1,Peri,298.3517442,380.5552326
Td012,7D,MCAO,L1,Peri,1253.814706,385.2205882
Td012,7D,MCAO,L1,Peri,1136.622321,398.0053571
Td012,7D,MCAO,L1,Peri,64.33937824,402.1917098
Td012,7D,MCAO,L1,Peri,1546.014535,401.4680233
Td012,7D,MCAO,L1,Peri,353.2285714,399.04
Td012,7D,MCAO,L1,Peri,1573.00303,412.330303
Td012,7D,MCAO,L1,Peri,266.6422925,412.9130435
Td012,7D,MCAO,L1,Peri,1070.356481,418.7939815
Td012,7D,MCAO,L1,Peri,243.460084,432.8235294
Td012,7D,MCAO,L1,Peri,377.4749263,428.8466077
Td012,7D,MCAO,L1,Peri,1106.825532,431.9191489
Td012,7D,MCAO,L1,Peri,67.26552463,447.6445396
Td012,7D,MCAO,L1,Peri,918.5206445,431.5775428
Td012,7D,MCAO,L1,Peri,1301.315897,449.0753107
Td012,7D,MCAO,L1,Peri,1688.555556,458.2944444
Td012,7D,MCAO,L1,Peri,232.0988235,460.3482353
Td012,7D,MCAO,L1,Peri,1141.120226,462.3069307
Td012,7D,MCAO,L1,Peri,931.4834668,474.4733728
Td012,7D,MCAO,L1,Peri,212.9252747,488.789011
Td012,7D,MCAO,L1,Peri,1221.813146,487.0943626
Td012,7D,MCAO,L1,Peri,1679.934322,498.0042373
Td012,7D,MCAO,L1,Peri,950.0201923,504.2259615
Td012,7D,MCAO,L1,Peri,1316.484202,527.3104265
Td012,7D,MCAO,L1,Peri,15.81263158,534.9115789
Td012,7D,MCAO,L1,Peri,510.5336391,541.4082569
Td012,7D,MCAO,L1,Peri,962.9010453,537.4979094
Td012,7D,MCAO,L1,Peri,768.34375,548.3153409
Td012,7D,MCAO,L1,Peri,979.8126959,595.8646813
Td012,7D,MCAO,L1,Peri,1819.279787,584.4676941
Td012,7D,MCAO,L1,Peri,789.9641944,584.971867
